1129.000000 543.526001 347.006989 6778.688477 -1103.774048 5674.914551
1130.000000 543.416016 347.338440 6777.316406 -1102.319458 5674.997070
1131.000000 543.321289 347.607269 6776.135254 -1101.174805 5674.960449
1132.000000 543.240295 347.835297 6775.125000 -1100.150635 5674.974609
1133.000000 543.177063 348.009949 6774.336426 -1099.349365 5674.987305
1134.000000 543.129517 348.129974 6773.743652 -1098.758545 5674.985352
1135.000000 543.099670 348.190155 6773.371094 -1098.410400 5674.960938
1136.000000 543.088684 348.199493 6773.234375 -1098.229492 5675.004883
1137.000000 543.098206 348.143890 6773.353027 -1098.313599 5675.039551
1138.000000 543.126831 348.030884 6773.710449 -1098.588623 5675.122070
1139.000000 543.178528 347.849731 6774.354980 -1099.135620 5675.219238
1140.000000 543.253296 347.588043 6775.287109 -1100.043579 5675.243652
1141.000000 543.352478 347.260223 6776.523926 -1101.182373 5675.341797
1142.000000 543.476135 346.838867 6778.066406 -1102.754028 5675.312500
1143.000000 543.627686 346.340271 6779.956543 -1104.635376 5675.321289
1144.000000 543.805603 345.766815 6782.175781 -1106.788574 5675.387207
1145.000000 544.011902 345.100372 6784.748535 -1109.360596 5675.387695
1146.000000 544.246216 344.350281 6787.670898 -1112.281738 5675.389160
1147.000000 544.507629 343.508453 6790.931152 -1115.615479 5675.315430
1148.000000 544.795776 342.587280 6794.524414 -1119.282227 5675.242188
1149.000000 545.109070 341.600952 6798.432129 -1123.188354 5675.243652
1150.000000 545.445129 340.543610 6802.623047 -1127.403564 5675.219727
1151.000000 545.800598 339.417816 6807.056152 -1131.939209 5675.117188
1152.000000 546.173706 338.254730 6811.709961 -1136.583740 5675.125977
1153.000000 546.558228 337.048920 6816.505371 -1141.413574 5675.091797
1154.000000 546.952087 335.825104 6821.417480 -1146.286865 5675.130859
1155.000000 547.352112 334.586670 6826.406738 -1151.217529 5675.189453
1156.000000 547.750671 333.356079 6831.377441 -1156.061768 5675.315430
1157.000000 548.146484 332.117340 6836.313965 -1161.002075 5675.312012
1158.000000 548.535461 330.904999 6841.165039 -1165.804688 5675.360352
1159.000000 548.913147 329.699707 6845.875488 -1170.658813 5675.216797
1160.000000 549.276611 328.542938 6850.408203 -1175.266479 5675.141602
1161.000000 549.623901 327.448700 6854.739258 -1179.554321 5675.185059
1162.000000 549.952698 326.401001 6858.840332 -1183.671997 5675.168457
1163.000000 550.259888 325.424835 6862.671387 -1187.437866 5675.233398
1164.000000 550.545349 324.496887 6866.231445 -1191.068115 5675.163086
1165.000000 550.807617 323.671692 6869.502441 -1194.130249 5675.372070
1166.000000 551.045044 322.893219 6872.463379 -1197.078735 5675.384766
1167.000000 551.260071 322.181396 6875.145508 -1199.773438 5675.372070
1168.000000 551.450928 321.540955 6877.525391 -1202.173096 5675.352539
1169.000000 551.617310 320.968231 6879.601074 -1204.296875 5675.304199
1170.000000 551.759949 320.479279 6881.379883 -1206.018433 5675.361328
1171.000000 551.881775 320.047150 6882.898926 -1207.557983 5675.340820
1172.000000 551.982056 319.685730 6884.149414 -1208.778320 5675.371094
1173.000000 552.062927 319.372223 6885.158691 -1209.869385 5675.289063
1174.000000 552.123779 319.145844 6885.917480 -1210.490723 5675.426758
1175.000000 552.168274 318.969421 6886.472168 -1210.943359 5675.528809
1176.000000 552.195313 318.829590 6886.809570 -1211.306030 5675.503418
1177.000000 552.207214 318.743317 6886.958008 -1211.437866 5675.520020
1178.000000 552.205994 318.710205 6886.942871 -1211.328369 5675.614258
1179.000000 552.192627 318.711945 6886.775879 -1211.113770 5675.662109
1180.000000 552.168152 318.751282 6886.470703 -1210.761353 5675.709473
1181.000000 552.133362 318.816315 6886.037109 -1210.347778 5675.689453
1182.000000 552.089844 318.901093 6885.494141 -1209.916992 5675.577148
1183.000000 552.037598 319.035248 6884.842773 -1209.220215 5675.622559
1184.000000 551.977844 319.199371 6884.097168 -1208.406494 5675.690430
1185.000000 551.911438 319.369202 6883.269043 -1207.662720 5675.606445
1186.000000 551.837830 319.574402 6882.351074 -1206.750977 5675.600098
1187.000000 551.758301 319.809357 6881.358887 -1205.705200 5675.653809
1188.000000 551.671326 320.043396 6880.274414 -1204.767944 5675.506348
1189.000000 551.578857 320.317474 6879.121094 -1203.617920 5675.502930
1190.000000 551.480103 320.619690 6877.889160 -1202.340820 5675.548340
1191.000000 551.375732 320.927490 6876.587891 -1201.126953 5675.460938
1192.000000 551.264038 321.248657 6875.194824 -1199.900879 5675.293945
1193.000000 551.146667 321.607513 6873.730957 -1198.478394 5675.252441
1194.000000 551.022034 321.989197 6872.176758 -1196.971069 5675.205566
1195.000000 550.891296 322.379364 6870.545898 -1195.499023 5675.046875
1196.000000 550.752686 322.797455 6868.817383 -1193.897705 5674.919922
1197.000000 550.607849 323.252625 6867.011230 -1192.088867 5674.922363
1198.000000 550.456604 323.721313 6865.124512 -1190.269897 5674.854492
1199.000000 550.299133 324.216522 6863.161133 -1188.328125 5674.833008
1200.000000 550.135803 324.737366 6861.123535 -1186.263550 5674.859863
1201.000000 549.967285 325.275909 6859.021973 -1184.132690 5674.889160
1202.000000 549.793457 325.827362 6856.854004 -1181.963379 5674.890625
1203.000000 549.615051 326.394836 6854.629395 -1179.720703 5674.908691
1204.000000 549.434204 326.958679 6852.373535 -1177.557373 5674.816406
1205.000000 549.251648 327.553589 6850.096680 -1175.180908 5674.916016
1206.000000 549.067017 328.145874 6847.793945 -1172.843262 5674.950684
1207.000000 548.882935 328.727203 6845.498047 -1170.599121 5674.898926
1208.000000 548.701538 329.302307 6843.236328 -1168.400391 5674.835938
1209.000000 548.523254 329.883667 6841.012695 -1166.125488 5674.887207
1210.000000 548.349609 330.446991 6838.847168 -1163.953247 5674.894043
1211.000000 548.181335 330.976135 6836.748047 -1161.997803 5674.750000
1212.000000 548.019958 331.510040 6834.735840 -1159.926392 5674.809570
1213.000000 547.868652 331.982208 6832.848633 -1158.268311 5674.580078
1214.000000 547.728455 332.452576 6831.100098 -1156.531982 5674.568359
1215.000000 547.597168 332.881866 6829.462891 -1154.996582 5674.466309
1216.000000 547.479492 333.274902 6827.995117 -1153.640625 5674.354492
1217.000000 547.374451 333.660889 6826.685059 -1152.207397 5674.477539
1218.000000 547.281799 334.012329 6825.529297 -1150.916016 5674.613281
1219.000000 547.202393 334.326080 6824.539551 -1149.789063 5674.750488
1220.000000 547.137207 334.591675 6823.726563 -1148.919922 5674.806641
1221.000000 547.083130 334.805847 6823.051758 -1148.325684 5674.726074
1222.000000 547.041565 335.000122 6822.533203 -1147.765625 5674.767578
1223.000000 547.012024 335.136627 6822.165039 -1147.554810 5674.610352
1224.000000 546.991638 335.275269 6821.911133 -1147.214233 5674.696777
1225.000000 546.981506 335.382843 6821.784668 -1147.031860 5674.752930
1226.000000 546.977356 335.444275 6821.732422 -1147.132690 5674.599609
1227.000000 546.982056 335.503326 6821.791016 -1147.193848 5674.597168
1228.000000 546.989014 335.549896 6821.877930 -1147.294434 5674.583496
1229.000000 546.999451 335.586639 6822.008301 -1147.433228 5674.575195
1230.000000 547.012878 335.609711 6822.175293 -1147.664917 5674.510254
1231.000000 547.026306 335.644836 6822.343262 -1147.787109 5674.556152
1232.000000 547.039185 335.687775 6822.503418 -1147.856201 5674.647461
1233.000000 547.049622 335.712616 6822.633789 -1148.082642 5674.551270
1234.000000 547.057617 335.751740 6822.733887 -1148.223389 5674.510742
1235.000000 547.060974 335.810486 6822.775391 -1148.245728 5674.529785
1236.000000 547.059387 335.888794 6822.755859 -1148.156494 5674.599609
1237.000000 547.051697 335.982422 6822.660156 -1148.002441 5674.657715
1238.000000 547.039185 336.082428 6822.503418 -1147.860107 5674.643555
1239.000000 547.018738 336.197266 6822.249023 -1147.658936 5674.589844
1240.000000 546.992310 336.341034 6821.919434 -1147.300781 5674.618652
1241.000000 546.958618 336.536285 6821.499023 -1146.598267 5674.900879
1242.000000 546.917542 336.716766 6820.986328 -1146.086182 5674.900391
1243.000000 546.869141 336.931641 6820.382813 -1145.365112 5675.017578
1244.000000 546.812927 337.165497 6819.682129 -1144.556885 5675.125000
1245.000000 546.751709 337.416016 6818.918457 -1143.692749 5675.225586
1246.000000 546.682495 337.674408 6818.055176 -1142.816650 5675.238281
1247.000000 546.608154 337.955078 6817.127930 -1141.814453 5675.313477
1248.000000 546.528259 338.250488 6816.131836 -1140.745850 5675.385742
1249.000000 546.443420 338.544312 6815.073730 -1139.739014 5675.334961
1250.000000 546.354492 338.877838 6813.964844 -1138.442017 5675.522949
1251.000000 546.262573 339.191772 6812.817871 -1137.335449 5675.482422
1252.000000 546.167664 339.511993 6811.634766 -1136.196289 5675.438477
1253.000000 546.069885 339.844727 6810.415039 -1134.956787 5675.458008
1254.000000 545.971680 340.174255 6809.189941 -1133.755981 5675.434082
1255.000000 545.874084 340.503998 6807.972656 -1132.542358 5675.430176
1256.000000 545.775024 340.824402 6806.737305 -1131.385620 5675.351563
1257.000000 545.675842 341.153473 6805.500488 -1130.122681 5675.377930
1258.000000 545.581848 341.471558 6804.328125 -1128.929932 5675.398438
1259.000000 545.488098 341.772980 6803.159180 -1127.815063 5675.344238
1260.000000 545.399170 342.054993 6802.049805 -1126.813965 5675.235840
1261.000000 545.312805 342.342834 6800.972656 -1125.699707 5675.272949
1262.000000 545.232117 342.604187 6799.966797 -1124.736084 5675.230469
1263.000000 545.156799 342.851196 6799.027344 -1123.816040 5675.211426
1264.000000 545.086487 343.084778 6798.150391 -1122.920288 5675.229980
1265.000000 545.022949 343.263306 6797.357910 -1122.375854 5674.981934
1266.000000 544.966003 343.445801 6796.647461 -1121.714233 5674.933105
1267.000000 544.916443 343.614197 6796.029297 -1121.069092 5674.959961
1268.000000 544.874329 343.752289 6795.504395 -1120.564453 5674.939941
1269.000000 544.838806 343.850372 6795.061035 -1120.272583 5674.788574
1270.000000 544.813110 343.940643 6794.740723 -1119.941406 5674.799316
1271.000000 544.794250 344.000671 6794.505859 -1119.740845 5674.765137
1272.000000 544.784973 344.034821 6794.390137 -1119.642212 5674.748047
1273.000000 544.783264 344.055847 6794.368652 -1119.531982 5674.836914
1274.000000 544.790649 344.041504 6794.460938 -1119.595337 5674.865723
1275.000000 544.805908 343.983490 6794.650879 -1119.906982 5674.744141
1276.000000 544.829590 343.905060 6794.946289 -1120.270264 5674.675781
1277.000000 544.860596 343.798492 6795.333008 -1120.754028 5674.579102
1278.000000 544.899597 343.673492 6795.819336 -1121.286255 5674.533203
1279.000000 544.946350 343.525940 6796.402832 -1121.908813 5674.494141
1280.000000 544.998413 343.360809 6797.052246 -1122.570068 5674.482422
1281.000000 545.057129 343.186584 6797.784180 -1123.214844 5674.569336
1282.000000 545.123840 342.984619 6798.616211 -1124.006958 5674.609375
1283.000000 545.194580 342.753571 6799.498047 -1124.943848 5674.554199
1284.000000 545.271301 342.503906 6800.455566 -1125.951660 5674.503906
1285.000000 545.353760 342.235809 6801.483887 -1127.027710 5674.456055
1286.000000 545.442444 341.963531 6802.589355 -1128.062256 5674.527344
1287.000000 545.537598 341.651550 6803.776367 -1129.334961 5674.441406
1288.000000 545.638428 341.317932 6805.034180 -1130.692627 5674.341797
1289.000000 545.747559 340.971344 6806.395020 -1132.069580 5674.325195
1290.000000 545.863953 340.603241 6807.846680 -1133.524292 5674.322266
1291.000000 545.989929 340.198090 6809.417969 -1135.179321 5674.238770
1292.000000 546.124023 339.793854 6811.090332 -1136.723389 5674.367188
1293.000000 546.268494 339.358673 6812.891602 -1138.405151 5674.486328
1294.000000 546.423218 338.871857 6814.821777 -1140.404541 5674.416992
1295.000000 546.587891 338.368286 6816.875488 -1142.433716 5674.441895
1296.000000 546.762695 337.841614 6819.055664 -1144.558105 5674.497559
1297.000000 546.944092 337.278961 6821.317871 -1146.879028 5674.438965
1298.000000 547.133850 336.697479 6823.684082 -1149.289917 5674.394043
1299.000000 547.328613 336.107300 6826.113770 -1151.720215 5674.393555
1300.000000 547.526855 335.517548 6828.585938 -1154.122192 5674.463867
1301.000000 547.725769 334.917572 6831.066406 -1156.603027 5674.463379
1302.000000 547.923584 334.314331 6833.533691 -1159.135742 5674.397949
1303.000000 548.115967 333.711487 6835.933105 -1161.713867 5674.219238
1304.000000 548.303345 333.145264 6838.270020 -1164.076294 5674.193848
1305.000000 548.481628 332.606567 6840.493164 -1166.309082 5674.184082
1306.000000 548.651611 332.099365 6842.613770 -1168.413330 5674.200195
1307.000000 548.807800 331.605133 6844.561523 -1170.537231 5674.024414
1308.000000 548.952332 331.181244 6846.364258 -1172.246460 5674.117676
1309.000000 549.083740 330.797607 6848.002441 -1173.785400 5674.216797
1310.000000 549.202026 330.447021 6849.478027 -1175.225708 5674.252441
1311.000000 549.303833 330.119476 6850.747559 -1176.630615 5674.117188
1312.000000 549.394104 329.840149 6851.873535 -1177.815552 5674.058105
1313.000000 549.470764 329.609314 6852.829590 -1178.766602 5674.062988
1314.000000 549.533936 329.402649 6853.617188 -1179.675903 5673.941406
1315.000000 549.585815 329.230255 6854.264648 -1180.458130 5673.806641
1316.000000 549.626160 329.101990 6854.768066 -1181.030884 5673.737305
1317.000000 549.655151 329.021057 6855.129395 -1181.348755 5673.780762
1318.000000 549.674988 328.960907 6855.376465 -1181.639404 5673.737305
1319.000000 549.684509 328.936707 6855.495605 -1181.758911 5673.736816
1320.000000 549.684937 328.941864 6855.500488 -1181.763306 5673.737305
1321.000000 549.676941 328.978699 6855.401367 -1181.636963 5673.764648
1322.000000 549.658752 329.048737 6855.174316 -1181.350342 5673.824219
1323.000000 549.633911 329.139069 6854.864746 -1181.023804 5673.840820
1324.000000 549.597778 329.267761 6854.414063 -1180.493652 5673.920410
1325.000000 549.554016 329.399384 6853.867676 -1180.061523 5673.806152
1326.000000 549.501404 329.577423 6853.211914 -1179.372192 5673.839844
1327.000000 549.437439 329.789398 6852.414063 -1178.521729 5673.892578
1328.000000 549.365845 330.020447 6851.520996 -1177.641602 5673.879395
1329.000000 549.282837 330.266022 6850.485840 -1176.752075 5673.733887
1330.000000 549.190918 330.544586 6849.339355 -1175.720581 5673.618652
1331.000000 549.089050 330.861450 6848.069336 -1174.494019 5673.575195
1332.000000 548.977600 331.192749 6846.678711 -1173.266357 5673.412109
1333.000000 548.856201 331.574707 6845.165039 -1171.729126 5673.436035
1334.000000 548.725464 331.982605 6843.534668 -1170.078369 5673.456055
1335.000000 548.587402 332.404236 6841.812500 -1168.423462 5673.389160
1336.000000 548.440430 332.861664 6839.979492 -1166.550293 5673.429199
1337.000000 548.288147 333.344910 6838.080566 -1164.546509 5673.534180
1338.000000 548.128601 333.829132 6836.090332 -1162.585327 5673.504883
1339.000000 547.965454 334.329102 6834.056152 -1160.550293 5673.505859
1340.000000 547.798706 334.831787 6831.976074 -1158.515991 5673.459961
1341.000000 547.630310 335.335968 6829.875977 -1156.482422 5673.393555
1342.000000 547.462341 335.843231 6827.781250 -1154.422974 5673.358398
1343.000000 547.293579 336.353363 6825.676270 -1152.307495 5673.368652
1344.000000 547.128479 336.860474 6823.617188 -1150.182007 5673.435059
1345.000000 546.969177 337.350922 6821.630859 -1148.131470 5673.499512
1346.000000 546.814026 337.810638 6819.695801 -1146.249634 5673.446289
1347.000000 546.667053 338.255554 6817.862793 -1144.390137 5673.472656
1348.000000 546.530029 338.662384 6816.153809 -1142.735718 5673.417969
1349.000000 546.400391 339.042145 6814.537109 -1141.163696 5673.373535
1350.000000 546.283875 339.396698 6813.083984 -1139.657471 5673.426758
1351.000000 546.179077 339.707336 6811.776855 -1138.355957 5673.420898
1352.000000 546.088989 339.984253 6810.652832 -1137.173584 5673.479492
1353.000000 546.010803 340.220917 6809.678223 -1136.139893 5673.538086
1354.000000 545.948242 340.414673 6808.897949 -1135.278687 5673.619141
1355.000000 545.899414 340.564087 6808.288574 -1134.603027 5673.685547
1356.000000 545.864746 340.674957 6807.856445 -1134.059814 5673.796875
1357.000000 545.844482 340.725739 6807.604004 -1133.831665 5673.772461
1358.000000 545.838074 340.734406 6807.523926 -1133.774658 5673.749023
1359.000000 545.844177 340.714813 6807.599609 -1133.782471 5673.817383
